BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
75932,JEANS,32,JENIFER,,670.0,570.0,1.0
75933,JEANS,28,JENIFER,,630.0,530.0,1.0
75937,JEANS,30,JENIFER,,630.0,530.0,1.0
75939,JEANS,32,JENIFER,,630.0,530.0,1.0
75944,JEANS,28,JENIFER,,650.0,550.0,1.0
75952,JEANS,28,JENIFER,,610.0,510.0,1.0
75957,JEANS,30,JENIFER,,720.0,620.0,1.0
75958,WHITE,28,JENIFER,,760.0,660.0,1.0
75959,WHITE,30,JENIFER,,760.0,660.0,1.0
75961,WHITE S/P,28,JENIFER,,790.0,690.0,1.0
75962,WHITE S/P,30,JENIFER,,790.0,690.0,1.0
75963,WHITE S/P,32,JENIFER,,790.0,690.0,1.0
75964,JEANS,30,JENIFER,,800.0,700.0,1.0
75968,JEANS,28,HM,,800.0,700.0,1.0
75971,JEANS,28,HM,,800.0,700.0,1.0
75979,JEANS,30,HM,,800.0,700.0,1.0
75982,JEANS,30,HM,,800.0,700.0,1.0
75999,JEANS,32,HM,,800.0,700.0,1.0
76002,JEANS,32,HM,,800.0,700.0,1.0
76004,JEANS,32,HM,,800.0,700.0,1.0
76005,JEANS,32,HM,,800.0,700.0,1.0
76008,JEANS,34,HM,,800.0,700.0,1.0
76014,JEANS,34,HM,,900.0,800.0,1.0
76021,CORDUROY,34,HM,,970.0,870.0,1.0
76024,CORDUROY,36,HM,,970.0,870.0,1.0
76026,CORDUROY,36,HM,,970.0,870.0,1.0
76032,CARGO,30,LAFANTAR,,900.0,800.0,1.0
76041,CARGO,32,LAFANTAR,,900.0,800.0,1.0
76042,CARGO,32,LAFANTAR,,900.0,800.0,3.0
76043,CARGO,34,LAFANTAR,,900.0,800.0,1.0
76045,CARGO,34,LAFANTAR,,900.0,800.0,1.0
76046,CARGO,34,LAFANTAR,,900.0,800.0,1.0
76056,CARGO,34,HM,,1050.0,950.0,1.0
76057,CARGO,34,HM,,1050.0,950.0,1.0
76068,1002,FREE,MIRCHI,,800.0,700.0,3.0
76071,1002,FREE,MIRCHI,,800.0,700.0,1.0
76074,1003,FREE,MIRCHI,,1100.0,1000.0,1.0
76075,1003,FREE,MIRCHI,,1100.0,1000.0,1.0
76077,3001,FREE,MIRCHI,,1550.0,1450.0,1.0
76078,3001,FREE,MIRCHI,,1550.0,1450.0,1.0
76079,3001,FREE,MIRCHI,,1550.0,1450.0,1.0
76080,3001,FREE,MIRCHI,,1550.0,1450.0,1.0
76089,3003,FREE,MIRCHI,,800.0,700.0,1.0
76101,STRAIGHT,28,ICON,,1180.0,950.0,1.0
76106,STRAIGHT,30,ICON,,1180.0,950.0,1.0
76107,STRAIGHT,32,ICON,,1260.0,1010.0,3.0
76112,STRAIGHT,36,ICON,,1180.0,950.0,1.0
76134,8121,FREE,FASHION FLO,,1250.0,1150.0,1.0
76139,8465,FREE,FASHION FLO,,1300.0,1200.0,1.0
76142,6529,FREE,FASHION FLO,,1050.0,950.0,1.0
76144,6529,FREE,FASHION FLO,,1050.0,950.0,1.0
76147,6602,FREE,FASHION FLO,,1050.0,950.0,1.0
76163,7230,FREE,FASHION FLO,,1150.0,1050.0,3.0
76171,1021,FREE,FASHION FLO,,1550.0,1450.0,1.0
76175,9832,FREE,FASHION FLO,,1500.0,1400.0,3.0
76195,BLACK,34,SPKAR,,800.0,700.0,1.0
76198,BLACK,36,SPKAR,,800.0,700.0,1.0
76214,NON LYCRA,36,AMIRI,,800.0,700.0,1.0
76216,NON LYCRA,36,AMIRI,,800.0,700.0,1.0
76235,LYCRA SLUB,36,G-STAR,,950.0,850.0,1.0
76237,6001,PISTA,CROP TOP,,5050.0,4850.0,1.0
76247,6004,LIGHT PINK,TOP PLAZO,,1900.0,1700.0,1.0
76248,6004,PISTA,TOP PLAZO,,1900.0,1700.0,1.0
76249,6004,YELLOW,TOP PLAZO,,1900.0,1700.0,1.0
76253,6005,PEACH,TOP PLAZO,,2600.0,2400.0,1.0
76254,6005,SKIN,TOP PLAZO,,2600.0,2400.0,1.0
76260,6007,32,PINK,,1450.0,1250.0,1.0
76261,6007,32,PISTA,,1450.0,1250.0,1.0
76262,6007,34,PURPLE,,1450.0,1250.0,3.0
76263,6007,34,PINK,,1450.0,1250.0,1.0
76264,6007,34,PISTA,,1450.0,1250.0,1.0
76267,6007,36,PISTA,,1450.0,1250.0,1.0
76276,6010,ORANGE,KURTI PLAZO,,2500.0,2300.0,1.0
76277,6010,PURPLE,KURTI PLAZO,,2500.0,2300.0,1.0
76280,6011,YELLOW,TOP PLAZO,,2200.0,2000.0,1.0
76281,6011,YELLOW,TOP PLAZO,,2200.0,2000.0,1.0
76283,6011,YELLOW,TOP PLAZO,,2200.0,2000.0,1.0
76296,6015,WHITE,AFGANI,,1700.0,1500.0,1.0
76298,6015,BLACK,AFGANI,,1700.0,1500.0,1.0
76299,6016,BLACK,FRONT OPEN PLAZ,,2650.0,2450.0,3.0
76301,6016,WHITE,FRONT OPEN PLAZ,,2650.0,2450.0,1.0
76303,6017,32,GOLDEN,,1100.0,900.0,1.0
76304,6017,32,PINK,,1100.0,900.0,1.0
76305,6017,32,GREY,,1100.0,900.0,1.0
76306,6017,34,GOLDEN,,1100.0,900.0,1.0
76307,6017,34,PINK,,1100.0,900.0,1.0
76308,6017,34,GREY,,1100.0,900.0,1.0
76309,6017,36,GOLDEN,,1100.0,900.0,1.0
76311,6017,36,GREY,,1100.0,900.0,1.0
76312,CAP,24,MARAVILLOSA,,530.0,430.0,1.0
76313,CAP,22,MARAVILLOSA,,530.0,430.0,1.0
76314,CAP,22,MARAVILLOSA,,530.0,430.0,1.0
76316,CAP,22,KICK,,410.0,310.0,1.0
76319,CAP,20,MARAVILLOSA,,530.0,430.0,1.0
76321,CAP,20,UNDER 19,,500.0,400.0,1.0
76322,CAP,20,UNDER 19,,500.0,400.0,1.0
76323,CAP,20,SUPER BRANDS,,550.0,450.0,1.0
76324,CAP,20,SUPER BRANDS,,550.0,450.0,1.0
76326,CAP,20,BALENO,,590.0,490.0,1.0
76327,CAP,20,BALENO,,590.0,490.0,1.0
76329,CAP,20,MARAVILLOSA,,530.0,430.0,1.0
76331,CAP,26,TRUE FRIEND,,570.0,470.0,1.0
76333,SWEAT,20,SUPER BRANDS,,500.0,400.0,1.0
76334,SWEAT,20,SUPER BRANDS,,500.0,400.0,1.0
76336,SWEAT,20,SUPER BRANDS,,500.0,400.0,1.0
76340,SWEAT,20,TXXI JUNIOR,,490.0,390.0,1.0
76341,SWEAT,20,BENTLY,,390.0,290.0,1.0
76343,SWEAT,20,MARAVILLOSA,,470.0,370.0,1.0
76344,SWEAT,18,WHITE ROSE,,320.0,220.0,3.0
76345,SWEAT,18,WHITE ROSE,,320.0,220.0,1.0
76346,SWEAT,18,WHITE ROSE,,320.0,220.0,1.0
76347,SWEAT,18,WHITE ROSE,,320.0,220.0,1.0
76348,SWEAT,18,SUPER BRANDS,,500.0,400.0,1.0
76350,SWEAT,18,SUPER BRANDS,,500.0,400.0,1.0
76351,SWEAT,18,SUPER BRANDS,,500.0,400.0,1.0
76352,CAP,30,KIDLEY,,890.0,810.0,1.0
76354,CAP,30,KIDLEY,,890.0,810.0,1.0
76355,FLEECE,32,KIDLEY,,750.0,680.0,1.0
76356,CAP VELVET,28,TOP GEAR,,1100.0,1000.0,1.0
76357,CAP ZIP,30,RED FOX,,860.0,760.0,1.0
76359,CAP,22,RED FOX,,810.0,710.0,1.0
76360,CAP ZIP,24,RED FOX,,810.0,710.0,1.0
76362,CHARCOAL R/N,80,LUX,,489.0,350.0,1.0
76363,CHARCOAL R/N,80,LUX,,489.0,350.0,1.0
76364,CHARCOAL R/N,80,LUX,,489.0,350.0,1.0
76365,CHARCOAL R/N,80,LUX,,489.0,350.0,1.0
76371,GREY,85,FLAME,,446.0,280.0,1.0
76372,GREY,85,FLAME,,446.0,280.0,3.0
76373,GREY,85,FLAME,,446.0,280.0,1.0
76378,8914B,28,OLLYPOP,F/S,849.0,680.0,1.0
76379,8914B,28,OLLYPOP,F/S,849.0,680.0,1.0
76380,8914B,30,OLLYPOP,F/S,849.0,680.0,1.0
76381,8914B,30,OLLYPOP,F/S,849.0,680.0,1.0
76382,8914B,32,OLLYPOP,F/S,849.0,680.0,1.0
76383,8914B,32,OLLYPOP,F/S,849.0,680.0,1.0
76384,6901,16,OLLYPOP,HS,549.0,440.0,1.0
76385,6901,16,OLLYPOP,HS,549.0,440.0,1.0
76386,6901,18,OLLYPOP,HS,549.0,440.0,1.0
76387,6901,18,OLLYPOP,HS,549.0,440.0,1.0
76388,6901,20,OLLYPOP,HS,549.0,440.0,1.0
76391,WHITE R/N,95,LUX,,581.0,350.0,1.0
76392,WHITE R/N,95,LUX,,581.0,350.0,1.0
76393,WHITE R/N,95,LUX,,581.0,350.0,1.0
76394,WHITE R/N,95,LUX,,581.0,350.0,1.0
76396,WHITE V/N,95,LUX,,581.0,350.0,1.0
76403,FLOOPY,26,ONLY BRAND,,840.0,740.0,1.0
76404,SHINING,26,ARMANI,,1330.0,1230.0,1.0
76406,SHINING,30,NANHE,,1070.0,970.0,1.0
76407,FLOOPY,30,OZZY,,900.0,800.0,1.0
76414,FLOOPY,36,CALVIN,,700.0,600.0,1.0
76416,FLOOPY,36,GLORIENT,,750.0,650.0,1.0
76417,BLUE,30,KANGAROO,,840.0,740.0,1.0
76419,FLOOPY,28,CARBON,,1030.0,930.0,1.0
76420,FLOOPY,34,BABES,,720.0,620.0,1.0
76422,FLOOPY,28,GLORIENT,,650.0,550.0,1.0
76423,FLOOPY,28,ARMANI,,1330.0,1230.0,1.0
76424,FLOOPY,24,ARMANI,,1330.0,1230.0,1.0
76425,FLOOPY,34,2NDSKY,,1060.0,960.0,1.0
76426,CAP,32,MARVOLISA,,660.0,560.0,3.0
76427,CAP,32,MARVOLISA,,660.0,560.0,1.0
76428,CAP,34,MARVOLISA,,660.0,560.0,1.0
76429,CAP,34,MARVOLISA,,660.0,560.0,1.0
76430,CAP,36,MARVOLISA,,660.0,560.0,1.0
76431,CAP,36,MARVOLISA,,660.0,560.0,1.0
76432,HOSIERY,32,BANTLEY,,550.0,450.0,1.0
76433,HOSIERY,32,RED FOX,,900.0,800.0,1.0
76434,HOSIERY,32,RED FOX,,860.0,760.0,1.0
76435,VELVET,34,TOP GEAR,,1250.0,1150.0,1.0
76437,1511,M,REKSON,,620.0,520.0,1.0
76438,1511,M,REKSON,,620.0,520.0,1.0
76439,1511,M,REKSON,,620.0,520.0,1.0
76440,1511,M,REKSON,,620.0,520.0,1.0
76442,1511,L,REKSON,,620.0,520.0,1.0
76443,1511,L,REKSON,,620.0,520.0,1.0
76444,1511,L,REKSON,,620.0,520.0,1.0
76446,1511,L,REKSON,,620.0,520.0,1.0
76447,1511,XL,REKSON,,620.0,520.0,1.0
76448,1511,XL,REKSON,,620.0,520.0,1.0
76450,1511,XL,REKSON,,620.0,520.0,1.0
76452,1511,2XL,REKSON,,620.0,520.0,1.0
76453,1511,2XL,REKSON,,620.0,520.0,1.0
76454,1511,2XL,REKSON,,620.0,520.0,1.0
76455,1511,2XL,REKSON,,620.0,520.0,1.0
76456,1511,2XL,REKSON,,620.0,520.0,3.0
76463,1512,M,REKSON,,680.0,580.0,1.0
76466,1512,M,REKSON,,680.0,580.0,1.0
76474,1512,L,REKSON,,680.0,580.0,1.0
76480,1512,XL,REKSON,,680.0,580.0,1.0
76492,1612,M,REKSON,,710.0,610.0,1.0
76493,1612,M,REKSON,,710.0,610.0,1.0
76502,1612,XL,REKSON,,710.0,610.0,1.0
76516,VELVET,20,PINAPPLE,,330.0,280.0,1.0
76517,VELVET,20,PINAPPLE,,330.0,280.0,1.0
76518,VELVET,20,PINAPPLE,,330.0,280.0,1.0
76519,VELVET,20,PINAPPLE,,330.0,280.0,1.0
76520,WINTER,20,RP,,300.0,250.0,1.0
76521,VELVET,22,PINAPPLE,,340.0,290.0,1.0
76522,VELVET,22,PINAPPLE,,340.0,290.0,1.0
76523,WINTER,22,RP,,300.0,250.0,1.0
76524,WINTER,22,RP,,300.0,250.0,1.0
76525,VELVET,24,PINAPPLE,,360.0,310.0,1.0
76526,VELVET,24,PINAPPLE,,360.0,310.0,1.0
76527,VELVET,24,PINAPPLE,,360.0,310.0,1.0
76528,VELVET,24,PINAPPLE,,360.0,310.0,1.0
76529,VELVET,24,PINAPPLE,,360.0,310.0,1.0
76530,VELVET,26,PINAPPLE,,370.0,320.0,1.0
76531,VELVET,26,PINAPPLE,,370.0,320.0,1.0
76532,VELVET,28,PINAPPLE,,390.0,340.0,1.0
76533,VELVET,28,PINAPPLE,,390.0,340.0,1.0
76534,VELVET,28,PINAPPLE,,390.0,340.0,1.0
76538,WINTER,30,RP,,330.0,280.0,1.0
76539,VELVET,30,PINAPPLE,,410.0,360.0,1.0
76540,VELVET,32,PINAPPLE,,410.0,360.0,1.0
76541,VELVET,32,PINAPPLE,,410.0,360.0,1.0
76542,VELVET,32,PINAPPLE,,410.0,360.0,1.0
76543,VELVET,32,PINAPPLE,,410.0,360.0,1.0
76545,VELVET,34,PINAPPLE,,430.0,380.0,1.0
76546,VELVET,36,PINAPPLE,,440.0,390.0,1.0
76547,VELVET,36,PINAPPLE,,440.0,390.0,1.0
76548,VELVET,36,PINAPPLE,,440.0,390.0,1.0
76549,VELVET,36,PINAPPLE,,440.0,390.0,1.0
76550,VELVET,36,PINAPPLE,,440.0,390.0,1.0
76554,RN,26,SPARK,,1150.0,1050.0,1.0
76555,TURTLE,26,SPARK,,1160.0,1060.0,1.0
76556,RN,26,SPARK,,1060.0,960.0,1.0
76557,FLEECE,L,CAROLINE,,1600.0,1500.0,1.0
76558,VELVET,L,RED YELLOW,,1650.0,1550.0,1.0
76559,VELVET,L,RED YELLOW,,1650.0,1550.0,1.0
76560,FLEECE,L,PUMA,,1150.0,1050.0,1.0
76564,VELVET,L,SWEET SISTER,,1600.0,1500.0,1.0
76565,VELVET,L,INOA,,1560.0,1460.0,1.0
76567,VELVET,L,MOHNAYEE,,1360.0,1260.0,1.0
76568,VELVET,L,MOHNAYEE,,1360.0,1260.0,1.0
76569,FLEECE,L,NIKE,,1360.0,1260.0,1.0
76570,FLEECE,L,CAROLINE,,1670.0,1570.0,1.0
76571,VELVET,M,RED YELLOW,,1650.0,1550.0,1.0
76572,VELVET,M,RED YELLOW,,1650.0,1550.0,1.0
76573,HAIR,M,HAIR,,850.0,750.0,1.0
76574,HAIR,M,HAIR,,850.0,750.0,1.0
76577,FLEECE,M,TRULY YOURS,,1550.0,1400.0,1.0
76578,FLEECE,M,TRULY YOURS,,1550.0,1400.0,1.0
76579,VELVET,S,MOHNAYEE,,1310.0,1210.0,1.0
76580,VELVET,S,MOHNAYEE,,1310.0,1210.0,1.0
76581,VELVET,XL,INOA,,1680.0,1580.0,1.0
76582,FLEECE,XL,PUMA,,1150.0,1050.0,1.0
76583,VELVET,XL,MOHNAYEE,,1360.0,1260.0,1.0
76584,FLEECE,XL,CAROLINE,,1600.0,1500.0,1.0
76585,FLEECE,XL,CAROLINE,,1600.0,1500.0,1.0
76586,FLEECE,XL,NIKE,,1360.0,1260.0,1.0
76587,FLEECE,XL,TRULY YOURS,,1550.0,1400.0,1.0
76588,FLEECE,XL,TRULY YOURS,,1550.0,1400.0,1.0
76590,VELVET,XL,SWEET SISTER,,1600.0,1500.0,1.0
76591,VELVET,XL,CHIC MODA,,1300.0,1200.0,1.0
76592,FLEECE,2XL,NIKE,,850.0,750.0,1.0
76593,FLEECE,2XL,NIKE,,1360.0,1260.0,1.0
76594,FLEECE,2XL,TRULY YOURS,,1550.0,1400.0,1.0
76595,HAIR,2XL,HM HAIR,,1340.0,1240.0,1.0
76596,VELVET,2XL,MOHNAYEE,,1390.0,1290.0,1.0
76597,FLEECE,2XL,HM CROP,,1150.0,1050.0,1.0
76598,FLEECE,2XL,HM CROP,,1150.0,1050.0,1.0
76599,FLEECE,2XL,ADIDAS,,1150.0,1050.0,1.0
76600,FLEECE,2XL,CK,,1400.0,1300.0,1.0
76601,FLEECE,2XL,LV,,1400.0,1300.0,1.0
76602,FLEECE,2XL,PUMA,,1250.0,1150.0,1.0
76603,VELVET,3XL,MOHNAYEE,,1400.0,1300.0,1.0
76604,ZIP,2XL,ORIGINALS,,1560.0,1460.0,1.0
76607,ZIP,2XL,GIO,,1600.0,1500.0,1.0
76609,FLOPPY,30,ONLY BRAND,,1440.0,1340.0,1.0
76611,FLOPPY,30,ARMANI,,1390.0,1290.0,1.0
76612,FLOPPY,32,CANADA,,840.0,740.0,1.0
76613,FLOPPY,32,CANADA,,840.0,740.0,1.0
76614,FLOPPY,32,ONLY BRAND,,840.0,740.0,1.0
76616,FLOPPY,32,GLORIENT,,700.0,600.0,1.0
76617,FLOPPY,32,ONLY BRAND,,700.0,600.0,1.0
76618,FLOPPY,32,FADVENTURE,,1470.0,1370.0,1.0
76620,FLOPPY,32,2NSDSKY,,1370.0,1270.0,1.0
76621,BU-17,32,FORAVER,,800.0,700.0,1.0
76622,BU-17,32,FORAVER,,800.0,700.0,1.0
76623,FLOPPY,34,ONLY BRAND,,700.0,600.0,1.0
76626,FLOPPY,34,PUMA,,800.0,700.0,1.0
76628,BU-18,34,FORAVER,,800.0,700.0,1.0
76629,BU-18,34,FORAVER,,800.0,700.0,1.0
76630,BU-17,34,FORAVER,,800.0,700.0,1.0
76631,BU-17,34,FORAVER,,800.0,700.0,1.0
76633,BU-17,34,FORAVER,,800.0,700.0,1.0
76634,FLOPPY,36,CARBONN,,1120.0,1020.0,1.0
76635,FLOPPY,36,GLORIENT,,750.0,650.0,1.0
76636,FLOPPY,36,FILA,,1440.0,1340.0,1.0
76637,FLOPPY,36,US POLO,,1440.0,1340.0,1.0
76639,FLOPPY,36,ORIGNALS,,890.0,790.0,1.0
76640,FLOPPY,36,ORIGNALS,,890.0,790.0,1.0
76641,FLOPPY,36,ADIDAS,,800.0,700.0,1.0
76642,FLOPPY,36,GLORIENT,,750.0,650.0,1.0
76643,FLOPPY,36,NIKE,,800.0,700.0,1.0
76644,FLOPPY,36,CK,,800.0,700.0,1.0
76645,REVERSIBLE,36,ADIDAS,,800.0,700.0,1.0
76646,BU-17,36,FORAVER,,800.0,700.0,1.0
76647,BU-17,36,FORAVER,,800.0,700.0,1.0
76648,BU-17,36,FORAVER,,800.0,700.0,1.0
76650,ZIP,XL,PRX,,1800.0,1700.0,1.0
76652,FLOPPY,30,SUPER BOYZ,,900.0,800.0,1.0
76653,FLOPPY,28,SUPER BOYZ,,900.0,800.0,1.0
76655,FLOPPY,24,SUPER BOYZ,,800.0,700.0,1.0
76656,CAP ZIP,22,MARAVILLOSA,,570.0,470.0,1.0
76659,CAP,M,ARMANI,,1600.0,1500.0,1.0
76660,CAP,M,ARMANI,,1600.0,1500.0,1.0
76661,FLOPPY,M,SUPER DRY,,1600.0,1500.0,1.0
76662,REVERSIBLE,M,COLUMBIA,,950.0,850.0,1.0
76663,FLOPPY,M,HOST,,1220.0,1120.0,1.0
76666,SHINING,M,ORIGNAL,,1850.0,1750.0,1.0
76667,REVERSIBLE,L,CK,,900.0,800.0,1.0
76668,REVERSIBLE CAP,L,PUMA,,1050.0,950.0,3.0
76670,CAP,L,MILAN,,1400.0,1300.0,1.0
76673,FLOPPY,L,ADDIDAS,,1550.0,1450.0,1.0
76674,FLOPPY,L,CK,,1600.0,1500.0,1.0
76675,FLOPPY,L,CK,,1600.0,1500.0,1.0
76679,FLOPPY,L,NAUTICA,,1600.0,1500.0,1.0
76680,FLOPPY,L,VANESIS,,1450.0,1350.0,1.0
76681,FLOPPY,XL,CK,,1600.0,1500.0,1.0
76682,CAP,XL,MONCLER,,1150.0,1050.0,1.0
76683,FLOPPY,XL,CK,,950.0,850.0,1.0
76684,FLOPPY,XL,SUPER DRY,,1400.0,1300.0,3.0
76685,FLOPPY,XL,TOMMY,,1600.0,1500.0,1.0
76687,REVERSIBLE CAP,XL,ECHT,,1050.0,950.0,1.0
76688,REVERSIBLE,XL,CK,,900.0,800.0,1.0
76689,FLOPPY,XL,VANESIS,,1450.0,1350.0,1.0
76690,FLOPPY,XL,CK,,1600.0,1500.0,1.0
76691,FLOPPY,XL,SUPER DRY,,1400.0,1300.0,1.0
76692,CAP,XL,ADDIDAS,,800.0,700.0,1.0
76693,CAP,XL,ADDIDAS,,800.0,700.0,1.0
76695,FLOPPY,XL,SUPER DRY,,1400.0,1300.0,1.0
76696,REVERSIBLE,XL,COLUMBIA,,950.0,850.0,1.0
76697,FLOPPY,XL,NIKE,,1600.0,1500.0,1.0
76698,FLOPPY,XL,CK,,1600.0,1500.0,1.0
76699,REVERSIBLE,XL,ADDIDAS,,930.0,830.0,1.0
76700,FLOPPY,XL,TOMMY,,1660.0,1560.0,1.0
76701,FLOPPY,XL,ADDIDAS,,900.0,800.0,1.0
76702,FLOPPY,XL,SUPER DRY,,1400.0,1300.0,1.0
76703,REVERSIBLE,XL,DOSIGN,,1350.0,1250.0,1.0
76704,CAP,XL,CK,,1600.0,1500.0,1.0
76706,FLOPPY,XL,NAUTICA,,1600.0,1500.0,1.0
76707,CAP,XL,ARMANI,,1400.0,1300.0,1.0
76708,FLOPPY,XL,TOMMY,,1600.0,1500.0,1.0
76709,FLOPPY,XL,UNDER ARMOR,,1080.0,980.0,1.0
76710,CAP,XL,BURRBERY,,1600.0,1500.0,1.0
76711,SHINNIG,XL,D5,,1300.0,1200.0,1.0
76712,FLOPPY,XL,NAUTICA,,1600.0,1500.0,1.0
76714,FLOPPY,2XL,NORTH FACE,,1100.0,1000.0,1.0
76716,CAP,2XL,SUPER DRY,,1100.0,1000.0,1.0
76717,FLOPPY,XL,CK,,950.0,850.0,1.0
76718,FLOPPY,2XL,ADDIDAS,,1150.0,1050.0,1.0
76720,VERSITY,2XL,BUFF,,1050.0,950.0,1.0
76722,CAP,2XL,SUPER DRY,,1100.0,1000.0,1.0
76723,FLOPPY,2XL,ADDIDAS,,1100.0,1000.0,1.0
76724,FLOPPY,3XL,NORTH FACE,,1150.0,1050.0,1.0
76725,FLOPPY,5XL,NORTH FACE,,1150.0,1050.0,1.0
76726,REVERSIBLE CAP,M,ORIGNAL,,1150.0,1050.0,1.0
76728,FLOPPY,L,ZARA MAN,,1300.0,1200.0,1.0
76730,SHINNING,M,D5,,1300.0,1200.0,1.0
76732,ZIP,28,MEEI MISS,,750.0,650.0,1.0
76733,VELVET,28,MINI BLOSSOM,,1000.0,900.0,1.0
76734,ZIP,28,PINAPPLE,,810.0,710.0,1.0
76735,ZIP,28,PINK FOX,,860.0,760.0,1.0
76736,ZIP,28,PINK FOX,,860.0,760.0,1.0
76737,ZIP,28,LITTLE PRIDE,,900.0,800.0,1.0
76738,ZIP,28,LITTLE PRIDE,,900.0,800.0,1.0
76739,ZIP,28,KIDLEY,,865.0,780.0,1.0
76740,ZIP,28,CUTE ME,,660.0,560.0,1.0
76741,ZIP,30,KIDLEY,,930.0,840.0,1.0
76742,ZIP,30,LITTLE PRIDE,,900.0,800.0,1.0
76743,ZIP,30,CUTE ME,,730.0,630.0,1.0
76744,ZIP,30,GIRLY,,990.0,890.0,1.0
76745,ZIP,30,CUTE ME,,660.0,560.0,1.0
76746,CAP,30,MEE MISS,,680.0,580.0,1.0
76747,ZIP,30,CUTE ME,,730.0,630.0,1.0
76748,CAP,30,LUVSY,,550.0,450.0,1.0
76749,ZIP,32,KIDLEY,,930.0,840.0,1.0
76750,ZIP,32,KIDLEY,,930.0,840.0,1.0
76751,ZIP,32,KIDLEY,,930.0,840.0,1.0
76754,ZIP,32,MISS PENNY,,790.0,690.0,1.0
76755,ZIP,32,MEEI MISS,,750.0,650.0,1.0
76756,HAIR,32,BELLE-18,,1290.0,1190.0,1.0
76757,VELVET,32,MINI BLOSSOM,,1080.0,980.0,1.0
76758,ZIP,30,PINK FOX,,890.0,790.0,1.0
76759,ZIP,30,PINK FOX,,890.0,790.0,1.0
76760,ZIP,34,KIDLEY,,1095.0,995.0,1.0
76761,ZIP,34,KIDLEY,,1095.0,995.0,1.0
76762,ZIP,34,PINK FOX,,890.0,790.0,1.0
76763,CAP,32,LUVSY,,550.0,450.0,1.0
76764,ZIP,34,GIRLY,,1050.0,950.0,1.0
76765,CAP,34,PINAPPLE,,810.0,710.0,1.0
76766,CAP,32,LUVSY,,560.0,460.0,1.0
76767,ZIP,32,CUTE ME,,700.0,600.0,1.0
76768,ZIP,32,CUTE ME,,700.0,600.0,1.0
76769,ZIP,32,CUTE ME,,730.0,630.0,1.0
76770,CAP,34,CUTE ME,,810.0,710.0,1.0
76771,ZIP,34,CUTE ME,,730.0,630.0,1.0
76772,ZIP,36,GIRLY,,1050.0,950.0,1.0
76773,ZIP,36,MISS ME,,800.0,700.0,1.0
76774,ZIP,34,LUVSY,,560.0,460.0,1.0
76777,RN,2XL,PUMA,,930.0,830.0,1.0
76778,RN,2XL,PUMA,,930.0,830.0,1.0
76780,CAP,2XL,FILA,,930.0,830.0,1.0
76781,CAP,2XL,FILA,,960.0,860.0,1.0
76782,RN,2XL,WOODLAND,,850.0,750.0,1.0
76783,RN,2XL,WOODLAND,,850.0,750.0,1.0
76784,RN,2XL,WOODLAND,,850.0,750.0,1.0
76785,RN,2XL,HICCUPS,,1000.0,900.0,1.0
76786,RN,2XL,HICCUPS,,1000.0,900.0,1.0
76789,RN,XL,PUMA,,780.0,680.0,1.0
76790,RN,XL,ORIGNAL,,760.0,660.0,1.0
76793,RN,XL,ORIGNAL,,760.0,660.0,1.0
76795,CAP,24,KANGAROO,,760.0,660.0,1.0
76796,CAP,24,GLORIENT,,650.0,550.0,3.0
76798,CAP,L,FILA,,960.0,860.0,1.0
76799,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76801,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76802,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76803,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76804,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76805,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76806,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76807,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76808,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76810,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76811,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76813,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76814,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76815,FLEECE,2XL,ZOOMIE & CO,,750.0,650.0,1.0
76816,FLEECE,2XL,MADINHOOD,,700.0,600.0,1.0
76818,FLEECE,2XL,MADINHOOD,,700.0,600.0,1.0
76819,FLEECE,2XL,WHITE ROSE,,580.0,480.0,1.0
76820,FLEECE,2XL,WHITE ROSE,,580.0,480.0,1.0
76822,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76823,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76824,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76825,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76826,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76827,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76828,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76829,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76830,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76831,ZIP,2XL,MADINHOOD,,750.0,650.0,1.0
76832,RIB,24,ONLY BRAND,,370.0,270.0,1.0
