BCN,Article,Size,Brand,Style,MRP,SalesPrice,TotalQty
819095,53,28,PUBJ,TENSIL,450.0,350.0,1.0
819096,3007,24,PUBJ,TENSIL,450.0,350.0,1.0
819097,3007,24,PUBJ,TENSIL,450.0,350.0,1.0
819098,3007,24,PUBJ,TENSIL,450.0,350.0,1.0
819099,3007,24,PUBJ,TENSIL,450.0,350.0,1.0
819100,3007,24,PUBJ,TENSIL,450.0,350.0,1.0
819101,3007,26,PUBJ,TENSIL,450.0,350.0,1.0
819102,3007,26,PUBJ,TENSIL,450.0,350.0,1.0
819103,3007,26,PUBJ,TENSIL,450.0,350.0,1.0
819104,3007,26,PUBJ,TENSIL,450.0,350.0,1.0
819105,3007,26,PUBJ,TENSIL,450.0,350.0,1.0
819106,3007,28,PUBJ,TENSIL,450.0,350.0,1.0
819107,3007,28,PUBJ,TENSIL,450.0,350.0,1.0
819108,3007,28,PUBJ,TENSIL,450.0,350.0,1.0
819109,3007,28,PUBJ,TENSIL,450.0,350.0,1.0
819110,3007,28,PUBJ,TENSIL,450.0,350.0,1.0
819111,3007,30,PUBJ,TENSIL,450.0,350.0,1.0
819112,3007,30,PUBJ,TENSIL,450.0,350.0,1.0
819113,3007,30,PUBJ,TENSIL,450.0,350.0,1.0
819114,3007,30,PUBJ,TENSIL,450.0,350.0,1.0
819115,3007,30,PUBJ,TENSIL,450.0,350.0,1.0
819116,3007,32,PUBJ,TENSIL,450.0,350.0,1.0
819117,3007,32,PUBJ,TENSIL,450.0,350.0,1.0
819118,3007,32,PUBJ,TENSIL,450.0,350.0,1.0
819119,3007,32,PUBJ,TENSIL,450.0,350.0,1.0
819120,3007,32,PUBJ,TENSIL,450.0,350.0,1.0
819121,3007,36,PUBJ,TENSIL,450.0,350.0,1.0
819122,3007,36,PUBJ,TENSIL,450.0,350.0,1.0
819123,3007,36,PUBJ,TENSIL,450.0,350.0,1.0
819124,3007,36,PUBJ,TENSIL,450.0,350.0,1.0
819125,3007,36,PUBJ,TENSIL,450.0,350.0,1.0
819126,550,24,MODMIS,BLACK,159.0,130.0,1.0
819127,550,24,MODMIS,BLACK,159.0,130.0,1.0
819128,550,24,MODMIS,BLACK,159.0,130.0,1.0
819129,550,24,MODMIS,BLACK,159.0,130.0,1.0
81913,419,XL,REPRISE,COLLAR,530.0,430.0,1.0
819130,550,24,MODMIS,BLACK,159.0,130.0,1.0
819131,550,24,MODMIS,BLACK,159.0,130.0,1.0
819132,550,26,MODMIS,BLACK,199.0,160.0,1.0
819133,550,26,MODMIS,BLACK,199.0,160.0,1.0
819134,550,26,MODMIS,BLACK,199.0,160.0,1.0
819135,550,26,MODMIS,BLACK,199.0,160.0,1.0
819136,550,26,MODMIS,BLACK,199.0,160.0,1.0
819137,550,26,MODMIS,BLACK,199.0,160.0,1.0
819138,550,28,MODMIS,BLACK,199.0,160.0,1.0
819139,550,28,MODMIS,BLACK,199.0,160.0,1.0
819140,550,28,MODMIS,BLACK,199.0,160.0,1.0
819141,550,28,MODMIS,BLACK,199.0,160.0,1.0
819142,550,28,MODMIS,BLACK,199.0,160.0,1.0
819143,550,28,MODMIS,BLACK,199.0,160.0,1.0
819144,550,30,MODMIS,BLACK,199.0,160.0,1.0
819145,550,30,MODMIS,BLACK,199.0,160.0,1.0
819146,550,30,MODMIS,BLACK,199.0,160.0,1.0
819147,550,30,MODMIS,BLACK,199.0,160.0,1.0
819148,550,30,MODMIS,BLACK,199.0,160.0,1.0
819149,550,30,MODMIS,BLACK,199.0,160.0,1.0
819150,550,32,MODMIS,BLACK,239.0,200.0,1.0
819151,550,32,MODMIS,BLACK,239.0,200.0,1.0
819152,550,32,MODMIS,BLACK,239.0,200.0,1.0
819153,550,32,MODMIS,BLACK,239.0,200.0,1.0
819154,550,32,MODMIS,BLACK,239.0,200.0,1.0
819155,550,32,MODMIS,BLACK,239.0,200.0,1.0
819156,550,34,MODMIS,BLACK,239.0,200.0,1.0
819157,550,34,MODMIS,BLACK,239.0,200.0,1.0
819158,550,34,MODMIS,BLACK,239.0,200.0,1.0
819159,550,34,MODMIS,BLACK,239.0,200.0,1.0
819160,550,34,MODMIS,BLACK,239.0,200.0,1.0
819161,550,34,MODMIS,BLACK,239.0,200.0,1.0
819162,550,36,MODMIS,BLACK,239.0,200.0,1.0
819163,550,36,MODMIS,BLACK,239.0,200.0,1.0
819164,550,36,MODMIS,BLACK,239.0,200.0,1.0
819165,550,36,MODMIS,BLACK,239.0,200.0,1.0
819166,550,36,MODMIS,BLACK,239.0,200.0,1.0
819167,550,36,MODMIS,BLACK,239.0,200.0,1.0
819168,2538,24,MODMIS,LOWER,999.0,800.0,1.0
819169,2538,24,MODMIS,LOWER,999.0,800.0,1.0
819170,2538,24,MODMIS,LOWER,999.0,800.0,1.0
819171,2538,26,MODMIS,LOWER,999.0,800.0,1.0
819172,2538,26,MODMIS,LOWER,999.0,800.0,1.0
819176,2538,28,MODMIS,LOWER,999.0,800.0,1.0
819177,2538,30,MODMIS,LOWER,1099.0,880.0,1.0
819178,2538,30,MODMIS,LOWER,1099.0,880.0,1.0
819179,2538,30,MODMIS,LOWER,1099.0,880.0,1.0
819180,2538,32,MODMIS,LOWER,1099.0,880.0,1.0
819182,2538,32,MODMIS,LOWER,1099.0,880.0,1.0
819184,2538,34,MODMIS,LOWER,1099.0,880.0,1.0
819185,2538,34,MODMIS,LOWER,1099.0,880.0,1.0
819186,2538,36,MODMIS,LOWER,1099.0,880.0,1.0
819187,2538,36,MODMIS,LOWER,1099.0,880.0,1.0
819188,2538,36,MODMIS,LOWER,1099.0,880.0,1.0
819190,7466,18,A FIRST,SHORTS,570.0,470.0,1.0
819193,7469,18,A FIRST,SHORTS,590.0,490.0,1.0
819195,564,28,VERY LIFE,CAPACHUINO,1049.0,600.0,1.0
819196,564,30,VERY LIFE,CAPACHUINO,1049.0,600.0,1.0
819197,564,32,VERY LIFE,CAPACHUINO,1049.0,600.0,1.0
819198,564,34,VERY LIFE,CAPACHUINO,1049.0,600.0,1.0
819199,564,28,VERY LIFE,CREAM,1049.0,600.0,1.0
819200,564,30,VERY LIFE,CREAM,1049.0,600.0,1.0
819201,564,32,VERY LIFE,CREAM,1049.0,600.0,1.0
819202,564,34,VERY LIFE,CREAM,1049.0,600.0,1.0
819203,564,30,VERY LIFE,GREY,1049.0,600.0,1.0
819204,564,32,VERY LIFE,GREY,1049.0,600.0,1.0
819205,564,34,VERY LIFE,GREY,1049.0,600.0,1.0
819207,566,32,VERY LIFE,BROWN,1079.0,650.0,1.0
819208,566,34,VERY LIFE,BROWN,1079.0,650.0,1.0
819209,566,30,VERY LIFE,GREY,1079.0,650.0,1.0
819210,566,32,VERY LIFE,GREY,1079.0,650.0,1.0
819211,566,34,VERY LIFE,GREY,1079.0,650.0,1.0
819212,566,30,VERY LIFE,SLATE GREY,1079.0,650.0,1.0
819213,566,32,VERY LIFE,SLATE GREY,1079.0,650.0,1.0
819214,566,34,VERY LIFE,SLATE GREY,1079.0,650.0,1.0
819215,566,30,VERY LIFE,PISTA,1079.0,650.0,1.0
819216,566,32,VERY LIFE,PISTA,1079.0,650.0,1.0
819217,566,34,VERY LIFE,PISTA,1079.0,650.0,1.0
819218,2007,M,DOTS,RN,400.0,300.0,1.0
819219,2007,M,DOTS,RN,400.0,300.0,1.0
819220,2007,L,DOTS,RN,400.0,300.0,1.0
819221,2007,L,DOTS,RN,400.0,300.0,1.0
819222,2007,XL,DOTS,RN,400.0,300.0,1.0
819223,2007,XL,DOTS,RN,400.0,300.0,1.0
819224,1739,M,DOTS,RN,350.0,250.0,1.0
819225,1739,M,DOTS,RN,350.0,250.0,1.0
819226,1739,L,DOTS,RN,350.0,250.0,1.0
819227,1739,L,DOTS,RN,350.0,250.0,1.0
819228,1739,XL,DOTS,RN,350.0,250.0,1.0
819229,1739,XL,DOTS,RN,350.0,250.0,1.0
819230,1333,M,DOTS,RN,300.0,200.0,1.0
819231,1333,M,DOTS,RN,300.0,200.0,1.0
819233,1333,L,DOTS,RN,300.0,200.0,1.0
819235,1333,XL,DOTS,RN,300.0,200.0,1.0
819236,3721,M,DOTS,RN,350.0,250.0,1.0
819237,3721,M,DOTS,RN,350.0,250.0,1.0
819238,3721,L,DOTS,RN,350.0,250.0,1.0
819239,3721,L,DOTS,RN,350.0,250.0,1.0
819240,3721,XL,DOTS,RN,350.0,250.0,1.0
819241,3721,XL,DOTS,RN,350.0,250.0,1.0
819248,8045,M,DOTS,RN,350.0,250.0,1.0
819249,8045,M,DOTS,RN,350.0,250.0,1.0
819250,8045,L,DOTS,RN,350.0,250.0,1.0
819251,8045,L,DOTS,RN,350.0,250.0,1.0
819252,8045,XL,DOTS,RN,350.0,250.0,1.0
819253,8045,XL,DOTS,RN,350.0,250.0,1.0
819254,3720,M,DOTS,RN,350.0,250.0,1.0
819255,3720,M,DOTS,RN,350.0,250.0,1.0
819256,3720,L,DOTS,RN,350.0,250.0,1.0
819257,3720,L,DOTS,RN,350.0,250.0,1.0
819258,3720,XL,DOTS,RN,350.0,250.0,1.0
819259,3720,XL,DOTS,RN,350.0,250.0,1.0
81926,419,M,REPRISE,COLLAR,530.0,430.0,1.0
819260,6304,FREE,COZI PLUS,VIOLET,315.0,250.0,1.0
819261,6304,FREE,COZI PLUS,ORANGE,315.0,250.0,1.0
819262,6304,FREE,COZI PLUS,BLUE,315.0,250.0,1.0
819263,6304,FREE,COZI PLUS,MEHAROON,315.0,250.0,1.0
819264,6304,FREE,COZI PLUS,RANI,315.0,250.0,1.0
819265,6304,FREE,COZI PLUS,RANI,315.0,250.0,1.0
819266,307,L,HEADWAY,RN,550.0,450.0,1.0
819267,307,L,HEADWAY,RN,550.0,450.0,1.0
819268,307,L,HEADWAY,RN,550.0,450.0,1.0
819269,307,L,HEADWAY,RN,550.0,450.0,1.0
819270,307,L,HEADWAY,RN,550.0,450.0,1.0
819271,307,L,HEADWAY,RN,550.0,450.0,1.0
819272,307,XL,HEADWAY,RN,550.0,450.0,1.0
819273,307,XL,HEADWAY,RN,550.0,450.0,1.0
819274,307,XL,HEADWAY,RN,550.0,450.0,1.0
819275,307,XL,HEADWAY,RN,550.0,450.0,1.0
819276,307,XL,HEADWAY,RN,550.0,450.0,1.0
819277,307,XL,HEADWAY,RN,550.0,450.0,1.0
819278,307,2XL,HEADWAY,RN,550.0,450.0,1.0
819279,307,2XL,HEADWAY,RN,550.0,450.0,1.0
819280,307,2XL,HEADWAY,RN,550.0,450.0,1.0
819281,307,2XL,HEADWAY,RN,550.0,450.0,1.0
819282,307,2XL,HEADWAY,RN,550.0,450.0,1.0
819283,307,2XL,HEADWAY,RN,550.0,450.0,1.0
819285,159,M,PURPLE,RN,500.0,400.0,1.0
819286,159,M,PURPLE,RN,500.0,400.0,1.0
819287,159,M,PURPLE,RN,500.0,400.0,1.0
819288,159,M,PURPLE,RN,500.0,400.0,1.0
819289,159,M,PURPLE,RN,500.0,400.0,1.0
819291,159,M,PURPLE,RN,500.0,400.0,1.0
819292,159,M,PURPLE,RN,500.0,400.0,1.0
819293,159,M,PURPLE,RN,500.0,400.0,1.0
819296,159,M,PURPLE,RN,500.0,400.0,1.0
819297,159,M,PURPLE,RN,500.0,400.0,1.0
819298,159,M,PURPLE,RN,500.0,400.0,1.0
819300,159,L,PURPLE,RN,500.0,400.0,1.0
819301,159,L,PURPLE,RN,500.0,400.0,1.0
819302,159,L,PURPLE,RN,500.0,400.0,1.0
819303,159,L,PURPLE,RN,500.0,400.0,1.0
819304,159,L,PURPLE,RN,500.0,400.0,1.0
819305,159,L,PURPLE,RN,500.0,400.0,1.0
819306,159,L,PURPLE,RN,500.0,400.0,1.0
819307,159,L,PURPLE,RN,500.0,400.0,1.0
819308,6273,M,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819312,6273,M,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819313,6273,M,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819314,6273,M,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819315,6273,M,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819316,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819317,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819318,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819319,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819320,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819321,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819322,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819323,6273,L,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819324,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819325,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819326,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819327,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819328,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819329,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819330,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819331,6273,XL,HIGH DENSITY,COLLAR,600.0,500.0,1.0
819332,463,L,HEADWAY,RN,550.0,450.0,1.0
819333,463,L,HEADWAY,RN,550.0,450.0,1.0
819334,463,L,HEADWAY,RN,550.0,450.0,1.0
819335,463,L,HEADWAY,RN,550.0,450.0,1.0
819336,463,L,HEADWAY,RN,550.0,450.0,1.0
819338,463,XL,HEADWAY,RN,550.0,450.0,1.0
819339,463,XL,HEADWAY,RN,550.0,450.0,1.0
81934,5877,M,GB,RN,430.0,330.0,1.0
819340,463,XL,HEADWAY,RN,550.0,450.0,1.0
819341,463,XL,HEADWAY,RN,550.0,450.0,1.0
819342,463,XL,HEADWAY,RN,550.0,450.0,1.0
819343,463,XL,HEADWAY,RN,550.0,450.0,1.0
819344,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819345,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819346,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819347,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819348,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819349,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819350,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819351,10037,XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819352,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819353,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819354,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819355,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819356,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819357,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819358,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819359,10037,2XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819360,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819361,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819362,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819363,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819364,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819365,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819366,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819367,10037,3XL,MAC D CLOTHING,DROP,450.0,350.0,1.0
819368,2168,L,VEE TRACK,COLLAR,500.0,400.0,1.0
819369,2168,L,VEE TRACK,COLLAR,500.0,400.0,1.0
819370,2168,L,VEE TRACK,COLLAR,500.0,400.0,1.0
819371,2168,L,VEE TRACK,COLLAR,500.0,400.0,1.0
819374,2168,L,VEE TRACK,COLLAR,500.0,400.0,1.0
819375,2168,L,VEE TRACK,COLLAR,500.0,400.0,1.0
819376,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819377,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819378,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819380,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819381,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819382,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819383,2168,XL,VEE TRACK,COLLAR,500.0,400.0,1.0
819384,92,M,MANIAC,DROP,550.0,450.0,1.0
819385,92,M,MANIAC,DROP,550.0,450.0,1.0
819386,92,M,MANIAC,DROP,550.0,450.0,1.0
819387,92,M,MANIAC,DROP,550.0,450.0,1.0
819388,92,M,MANIAC,DROP,550.0,450.0,1.0
819389,92,M,MANIAC,DROP,550.0,450.0,1.0
81939,5877,M,GB,RN,430.0,330.0,1.0
819390,92,M,MANIAC,DROP,550.0,450.0,1.0
819391,92,M,MANIAC,DROP,550.0,450.0,1.0
819392,92,L,MANIAC,DROP,550.0,450.0,1.0
819393,92,L,MANIAC,DROP,550.0,450.0,1.0
819395,92,L,MANIAC,DROP,550.0,450.0,1.0
819396,92,L,MANIAC,DROP,550.0,450.0,1.0
819397,92,L,MANIAC,DROP,550.0,450.0,1.0
819398,92,L,MANIAC,DROP,550.0,450.0,1.0
819399,92,L,MANIAC,DROP,550.0,450.0,1.0
81940,5877,M,GB,RN,430.0,330.0,1.0
819400,2480,M,MOUNT JACK,RN,550.0,450.0,1.0
819401,2480,M,MOUNT JACK,RN,550.0,450.0,1.0
819402,2480,M,MOUNT JACK,RN,550.0,450.0,1.0
819403,2480,M,MOUNT JACK,RN,550.0,450.0,1.0
819404,2480,M,MOUNT JACK,RN,550.0,450.0,1.0
819405,2480,M,MOUNT JACK,RN,550.0,450.0,1.0
819406,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819407,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819408,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819409,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819410,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819411,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819412,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819413,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819414,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819415,2708,L,MOUNT JACK,COLLAR,550.0,450.0,1.0
819416,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819417,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819418,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819419,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
81942,5877,M,GB,RN,430.0,330.0,1.0
819420,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819421,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819422,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819423,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819424,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819425,2708,XL,MOUNT JACK,COLLAR,550.0,450.0,1.0
819428,6181,S,HIGH DENSITY,DROP,550.0,450.0,1.0
819429,6181,S,HIGH DENSITY,DROP,550.0,450.0,1.0
819430,6181,S,HIGH DENSITY,DROP,550.0,450.0,1.0
819431,6181,S,HIGH DENSITY,DROP,550.0,450.0,1.0
819432,6181,S,HIGH DENSITY,DROP,550.0,450.0,1.0
819434,6181,M,HIGH DENSITY,DROP,550.0,450.0,1.0
819435,6181,M,HIGH DENSITY,DROP,550.0,450.0,1.0
819437,6181,M,HIGH DENSITY,DROP,550.0,450.0,1.0
819438,6181,M,HIGH DENSITY,DROP,550.0,450.0,1.0
819439,6181,M,HIGH DENSITY,DROP,550.0,450.0,1.0
81944,5877,L,GB,RN,430.0,330.0,1.0
819441,6181,M,HIGH DENSITY,DROP,550.0,450.0,1.0
819442,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819443,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819444,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819445,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819446,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819447,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819448,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819449,6181,L,HIGH DENSITY,DROP,550.0,450.0,1.0
819451,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819452,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819453,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819454,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819455,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819456,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819458,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
81946,5877,L,GB,RN,430.0,330.0,1.0
819461,285,L,ALL RUGGED,COLLAR,500.0,400.0,1.0
819466,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819467,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819468,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819469,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819470,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819471,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819472,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819473,285,XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819474,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819475,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819476,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819477,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819478,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819479,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819480,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819481,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819482,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819483,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819484,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819485,285,2XL,ALL RUGGED,COLLAR,500.0,400.0,1.0
819486,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819487,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819488,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819489,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819490,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819491,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819492,387,M,PRO GUYS,COLLAR,600.0,500.0,1.0
819494,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819495,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819496,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819497,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819498,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819499,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819500,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819501,387,L,PRO GUYS,COLLAR,600.0,500.0,1.0
819502,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819503,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819504,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819505,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819506,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819507,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819508,387,XL,PRO GUYS,COLLAR,600.0,500.0,1.0
81951,5877,L,GB,RN,430.0,330.0,1.0
819510,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819511,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819512,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819513,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819514,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819515,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819516,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819517,387,2XL,PRO GUYS,COLLAR,600.0,500.0,1.0
819518,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819519,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819520,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819521,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819522,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819523,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819524,6201,XL,RARE URBAN,DROP,500.0,400.0,1.0
819525,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819526,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819527,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819528,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819529,491,XL,PRO GUYS,RN,500.0,400.0,1.0
81953,5877,L,GB,RN,430.0,330.0,1.0
819530,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819531,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819532,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819533,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819534,491,XL,PRO GUYS,RN,500.0,400.0,1.0
819535,7001,M,RR,SKY,450.0,250.0,1.0
819536,7001,L,RR,SKY,450.0,250.0,1.0
819537,7001,XL,RR,SKY,450.0,250.0,1.0
819538,7001,2XL,RR,SKY,450.0,250.0,1.0
819539,7002,M,RR,LAVENDER,450.0,250.0,1.0
819540,7002,L,RR,LAVENDER,450.0,250.0,1.0
819541,7002,XL,RR,LAVENDER,450.0,250.0,1.0
819542,7002,2XL,RR,LAVENDER,450.0,250.0,1.0
819543,7003,M,RR,PINK,450.0,250.0,1.0
819545,7003,XL,RR,PINK,450.0,250.0,1.0
819546,7003,2XL,RR,PINK,450.0,250.0,1.0
819547,7004,M,RR,GREY,450.0,250.0,1.0
819548,7004,L,RR,GREY,450.0,250.0,1.0
819549,7004,XL,RR,GREY,450.0,250.0,1.0
819550,7004,2XL,RR,GREY,450.0,250.0,1.0
819551,7005,M,RR,GREEN,1200.0,1000.0,1.0
819552,7005,L,RR,GREEN,1200.0,1000.0,1.0
819553,7005,XL,RR,GREEN,1200.0,1000.0,1.0
819554,7005,2XL,RR,GREEN,1200.0,1000.0,1.0
819556,7005,L,RR,MEHAROON,1200.0,1000.0,1.0
819557,7005,XL,RR,MEHAROON,1200.0,1000.0,1.0
819558,7005,2XL,RR,MEHAROON,1200.0,1000.0,1.0
819559,7006,M,RR,YELLOW,1250.0,1050.0,1.0
819560,7006,L,RR,YELLOW,1250.0,1050.0,1.0
819561,7006,XL,RR,YELLOW,1250.0,1050.0,1.0
819562,7006,2XL,RR,YELLOW,1250.0,1050.0,1.0
819563,7007,M,RR,YELLOW,1250.0,1050.0,1.0
819564,7007,L,RR,YELLOW,1250.0,1050.0,1.0
819565,7007,XL,RR,YELLOW,1250.0,1050.0,1.0
819566,7007,2XL,RR,YELLOW,1250.0,1050.0,1.0
819567,7007,M,RR,RUST,1250.0,1050.0,1.0
